"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"285","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-08",-43,-13,-27,-52,-29,15
"286","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-09",-44,-18,-34,-54,-32,15
"287","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-10",-41,-12,-28,-50,-31,15
"288","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-11",-40,-11,-25,-51,-31,16
"289","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-12",-40,-3,-25,-56,-28,16
"290","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-13",-38,-1,-16,-59,-5,8
"291","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-14",-43,-8,-21,-58,6,7
"292","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-15",-35,-3,-22,-49,-28,13
"293","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-16",-34,-6,-21,-51,-30,14
"294","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-17",-35,-6,-24,-49,-30,15
"295","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-18",-36,-7,-24,-47,-31,15
"296","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-19",-37,-1,-21,-51,-27,13
"297","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-20",-35,4,-14,-54,-3,7
"298","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-21",-42,-6,-25,-56,18,3
"299","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-22",-38,-11,-27,-50,-31,14
"300","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-23",-36,-11,-21,-50,-32,14
"301","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-24",-37,-8,-22,-49,-31,15
"302","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-25",-37,-9,-20,-48,-31,15
"303","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-26",-39,-3,-28,-54,-30,16
"304","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-27",-37,-1,-18,-57,-7,8
"305","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-28",-42,-11,-26,-56,6,7
"306","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-29",-33,-5,-26,-50,-28,13
"307","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-30",-30,-4,-26,-48,-30,13
"308","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-01",-29,-1,-25,-42,-30,13
"309","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-02",-30,-1,-20,-41,-30,13
"310","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-03",-33,2,-18,-44,-27,13
"311","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-04",-32,1,-14,-51,-5,6
"312","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-05",-37,-6,-19,-52,5,4
"313","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-06",-33,-7,-24,-43,-29,12
"314","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-07",-32,-8,-22,-43,-31,12
"315","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-08",-32,-6,-25,-42,-30,13
"316","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-09",-34,-9,-28,-40,-31,13
"317","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-10",-34,-2,-21,-47,-28,13
"318","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-11",-33,0,-12,-51,-5,6
"319","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-12",-38,-9,-19,-52,3,4
"320","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-13",-32,-6,-20,-43,-31,12
"321","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-14",-28,-5,-20,-43,-32,13
"322","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-15",-25,4,-22,-38,-30,13
"323","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-16",-26,2,-18,-38,-31,12
"324","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-17",-30,2,-20,-44,-29,13
"325","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-18",-30,2,-16,-50,-7,6
"326","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-19",-35,-7,-21,-47,2,4
"327","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-20",-30,-4,-21,-41,-29,11
"328","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-21",-29,-8,-20,-42,-31,12
"329","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-22",-32,-8,-27,-41,-30,13
"330","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-23",-29,-5,-17,-39,-29,12
"331","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-24",-33,-2,-20,-44,-26,12
"332","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-25",-32,-2,-14,-51,-5,5
"333","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-26",-36,-8,-17,-49,3,4
"334","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-27",-34,-10,-31,-43,-30,13
"335","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-28",-32,-12,-30,-45,-30,12
"336","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-29",-27,-6,-30,-44,-30,13
"337","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-30",-24,-3,-26,-38,-30,12
"338","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-07-31",-23,6,-19,-44,-26,11
"339","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-08-01",-23,6,-10,-45,-5,5
"340","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-08-02",-28,-2,-15,-45,3,4
"341","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-15",7,4,8,8,3,-1
"342","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-16",11,5,10,5,1,-1
"343","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-17",7,5,7,3,9,-2
"344","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-18",0,1,9,3,10,-2
"345","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-19",1,0,2,1,8,-2
"346","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-20",0,0,3,-1,8,-2
"347","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-21",3,4,11,3,10,-3
"348","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-22",-2,-3,2,-2,1,2
"349","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-23",4,2,10,0,2,0
"350","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-24",-1,1,6,-2,12,-2
"351","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-25",-1,1,20,-2,10,-2
"352","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-26",0,0,3,-1,9,-2
"353","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-27",2,2,3,0,9,-2
"354","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-28",6,8,10,6,11,-3
"355","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-02-29",5,7,8,6,5,-2
"356","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-01",3,3,-10,-4,2,1
"357","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-02",-2,0,-10,-10,9,0
"358","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-03",5,7,9,-3,12,-3
"359","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-04",4,6,5,-3,11,-2
"360","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-05",4,5,7,-3,10,-3
"361","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-06",3,6,12,4,9,-3
"362","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-07",2,4,7,-1,5,-1
"363","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-08",6,3,6,-2,4,0
"364","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-09",-7,-2,-7,-6,-9,4
"365","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-10",-13,-9,-31,-8,-6,6
"366","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-11",2,5,-5,0,9,-1
"367","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-12",-3,3,-22,-3,4,2
"368","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-13",1,8,-12,2,5,1
"369","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-14",0,9,-5,-7,3,1
"370","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-15",-1,6,-2,-8,3,1
"371","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-16",-11,5,-3,-16,-49,13
"372","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-17",-3,14,-5,-2,5,0
"373","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-18",-20,1,-35,-15,-14,10
"374","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-19",-21,0,-27,-24,-16,10
"375","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-20",-23,4,-22,-27,-14,10
"376","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-21",-31,-6,-31,-35,-7,10
"377","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-22",-37,-13,-38,-40,-11,9
"378","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-23",-31,-13,-31,-38,-21,12
"379","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-24",-33,-11,-27,-43,-24,13
"380","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-25",-36,-14,-36,-45,-28,15
"381","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-26",-38,-15,-38,-45,-30,16
"382","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-27",-37,-9,-32,-50,-29,16
"383","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-28",-40,-12,-39,-52,-20,14
"384","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-29",-44,-17,-45,-56,-23,13
"385","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-30",-34,-8,-30,-47,-30,14
"386","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-03-31",-43,-17,-38,-48,-35,17
"387","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-01",-42,-14,-38,-49,-37,18
"388","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-02",-51,-8,-39,-50,-39,18
"389","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-03",-58,-1,-34,-51,-37,19
"390","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-04",-61,-7,-45,-54,-29,17
"391","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-05",-65,-15,-52,-55,-31,15
"392","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-06",-59,-12,-40,-55,-42,19
"393","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-07",-61,-18,-46,-58,-45,21
"394","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-08",-59,-14,-47,-58,-48,22
"395","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-09",-61,-11,-45,-61,-56,24
"396","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-10",-76,-33,-64,-74,-70,34
"397","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-11",-66,-17,-54,-67,-49,22
"398","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-12",-69,-25,-59,-64,-38,17
"399","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-13",-60,-17,-44,-60,-48,22
"400","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-14",-59,-14,-39,-60,-50,23
"401","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-15",-56,-13,-41,-60,-51,23
"402","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-16",-55,-13,-39,-62,-52,24
"403","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-17",-58,-12,-42,-63,-52,26
"404","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-18",-63,-23,-52,-65,-39,20
"405","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-19",-66,-30,-59,-64,-36,17
"406","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-20",-58,-22,-42,-60,-51,23
"407","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-21",-60,-24,-46,-63,-53,24
"408","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-22",-59,-21,-44,-63,-53,24
"409","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-23",-59,-20,-43,-62,-54,24
"410","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-24",-59,-16,-41,-61,-51,25
"411","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-25",-62,-20,-49,-66,-39,20
"412","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-26",-65,-26,-56,-65,-36,16
"413","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-27",-57,-20,-41,-61,-49,23
"414","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-28",-58,-21,-39,-64,-51,15
"415","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-29",-56,-18,-42,-63,-52,23
"416","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-04-30",-48,-6,-35,-56,-51,21
"417","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-01",-61,-15,-39,-67,-64,28
"418","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-02",-60,-18,-46,-63,-39,19
"419","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-03",-63,-25,-54,-65,-31,16
"420","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-04",-54,-16,-34,-58,-45,20
"421","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-05",-54,-16,-33,-61,-46,21
"422","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-06",-54,-15,-37,-60,-45,21
"423","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-07",-53,-12,-34,-58,-46,21
"424","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-08",-52,-9,-31,-58,-43,22
"425","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-09",-52,-8,-40,-60,-30,17
"426","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-10",-55,-14,-48,-64,-19,12
"427","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-11",-53,-16,-34,-57,-41,19
"428","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-12",-52,-14,-33,-58,-42,20
"429","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-13",-52,-15,-35,-61,-42,21
"430","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-14",-51,-14,-35,-58,-43,20
"431","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-15",-50,-8,-31,-55,-41,21
"432","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-16",-53,-12,-41,-58,-28,17
"433","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-17",-57,-18,-49,-60,-23,14
"434","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-18",-50,-13,-34,-56,-38,18
"435","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-19",-50,-13,-35,-56,-39,19
"436","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-20",-49,-11,-37,-55,-40,19
"437","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-21",-49,-10,-36,-55,-40,20
"438","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-22",-51,-8,-36,-54,-37,20
"439","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-23",-52,-10,-45,-56,-24,16
"440","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-24",-56,-16,-50,-58,-22,14
"441","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-25",-48,-10,-36,-53,-39,19
"442","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-26",-51,-13,-37,-54,-37,18
"443","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-27",-51,-14,-40,-56,-38,19
"444","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-28",-49,-11,-40,-54,-38,19
"445","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-29",-49,-5,-36,-53,-36,20
"446","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-30",-50,-6,-44,-50,-19,14
"447","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-05-31",-54,-12,-48,-54,-16,13
"448","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-01",-47,-9,-36,-43,-32,16
"449","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-02",-47,-9,-35,-43,-34,17
"450","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-03",-47,-9,-37,-44,-35,18
"451","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-04",-46,-8,-36,-44,-35,18
"452","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-05",-46,-4,-33,-44,-33,18
"453","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-06",-48,-6,-42,-43,-18,14
"454","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-07",-51,-11,-44,-45,-16,12
"455","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-08",-45,-9,-33,-44,-30,15
"456","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-09",-47,-10,-33,-45,-32,16
"457","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-10",-45,-8,-34,-45,-33,17
"458","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-11",-44,-7,-31,-45,-33,17
"459","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-12",-44,-1,-29,-41,-31,17
"460","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-13",-45,-3,-34,-42,-15,12
"461","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-14",-48,-9,-38,-40,-12,11
"462","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-15",-41,-6,-29,-40,-29,14
"463","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-16",-41,-5,-27,-38,-30,15
"464","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-17",-40,-6,-28,-40,-31,16
"465","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-18",-40,-4,-27,-39,-32,15
"466","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-19",-40,2,-23,-35,-29,14
"467","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-20",-41,2,-33,-33,-12,11
"468","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-21",-48,-6,-39,-42,-4,8
"469","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-22",-42,-8,-28,-37,-31,14
"470","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-23",-41,-6,-26,-39,-31,15
"471","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-24",-41,-7,-27,-39,-31,15
"472","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-25",-40,-6,-25,-40,-31,15
"473","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-26",-41,-1,-23,-38,-29,15
"474","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-27",-43,-4,-30,-34,-14,11
"475","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-28",-46,-10,-33,-37,-9,10
"476","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-29",-39,-7,-28,-41,-29,14
"477","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-06-30",-36,-3,-22,-40,-29,13
"478","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-01",-35,-4,-24,-36,-31,14
"479","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-02",-35,-2,-20,-30,-31,14
"480","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-03",-35,5,-18,-26,-30,14
"481","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-04",-41,-3,-30,-32,-14,11
"482","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-05",-45,-9,-34,-35,-10,9
"483","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-06",-38,-5,-23,-35,-30,13
"484","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-07",-37,-4,-21,-37,-31,13
"485","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-08",-37,-6,-22,-38,-30,14
"486","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-09",-37,-4,-21,-36,-31,14
"487","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-10",-38,0,-19,-35,-29,14
"488","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-11",-40,-2,-28,-33,-13,10
"489","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-12",-43,-9,-32,-33,-11,9
"490","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-13",-37,-6,-22,-38,-29,12
"491","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-14",-36,-4,-20,-38,-30,13
"492","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-15",-32,-1,-20,-38,-30,13
"493","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-16",-33,-1,-21,-36,-30,13
"494","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-17",-35,2,-19,-36,-29,13
"495","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-18",-37,0,-25,-31,-12,9
"496","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-19",-40,-6,-26,-33,-10,8
"497","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-20",-34,-4,-20,-37,-29,12
"498","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-21",-34,-3,-18,-39,-30,13
"499","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-22",-34,-5,-21,-39,-29,13
"500","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-23",-34,-3,-18,-37,-29,13
"501","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-24",-35,2,-17,-38,-27,13
"502","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-25",-36,1,-20,-35,-12,9
"503","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-26",-38,-6,-20,-35,-9,8
"504","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-27",-34,-4,-19,-36,-29,12
"505","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-28",-33,-3,-17,-39,-29,12
"506","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-29",-30,-4,-18,-38,-30,13
"507","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-30",-28,-1,-16,-35,-30,12
"508","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-07-31",-28,5,-13,-32,-28,12
"509","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-08-01",-30,2,-18,-23,-12,8
"510","MX","Mexico","Baja California","","","MX-BCN",NA,"2020-08-02",-32,-5,-19,-22,-11,7
"511","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-15",11,10,2,2,3,-1
"512","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-16",8,9,0,2,1,-1
"513","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-17",4,5,-3,3,12,-2
"514","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-18",3,3,-2,4,11,-2
"515","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-19",2,3,-1,6,10,-2
"516","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-20",3,2,5,8,11,-2
"517","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-21",3,2,7,8,13,-2
"518","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-22",8,5,14,8,3,-1
"519","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-23",10,6,16,6,0,-1
"520","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-24",4,1,1,3,12,-2
"521","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-25",3,1,5,13,9,-2
"522","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-26",1,1,1,8,8,-1
"523","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-27",0,2,-4,5,9,0
"524","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-02-28",7,8,2,4,14,-3
